,nickname,lane,team,country,tier,point,name,accountId,id,puuid
246,705,Top, Royal Never Give Up,China,Grandmaster,610,나는 매우 슬프다,fUns-gLffZeSdA_zRhgIPlibtnrijMsn4mbUpLpENaoCfnRR0Ijyzg-u,Kdmft68SccSrz-Q7twTemA_BHUIMbfuK6ITbrQOm1442lmQ,x-b6k9sATQcJQXokvN8ZK2eBedgin347wHSyd1YL7QYCa88VjuJW4Gxo_n89oVFe_IOWOUCpc2NURQ
247,xiaoxiang,ADC, EDward Gaming,China,Grandmaster,610,EDG JUNJIA,vnu3E61IB4ug65HCum1vSL3a2A-GfRUTk2tNsUxGlkKdIbcdlZSBXhNF,-6EfKB1IYsRiruEYq8QChOTIgEN6zNuX-OKdxa9jKoo-OiM,7RZwr52YHSIWwTHRzKVHr1PovnP2C3oD5OUvQ2fM2xK6U6bW5cJTUmqjsuSg212DPMx0cxDMr19Haw
248,Maestro,Support, Vici Gaming,China,Grandmaster,608,BlackrAbb1t,A5Uf8lrZYOcrKchPN6VUGhvVt8b9Y5TKAFNJ7DvA-dn71Mr-fdri19NS,QF4Ll4YIpV0qwNwS8piHJmVtTaW6uLPN2RXYTj0z6Gu64Kk,N13oFdWpuhOLq1iDIL_5d0KCG9wwqB7NLrx9I5suxDS673ahI_VQkyf9oNIpL9b9q0E7qtXp98ZAsA
250,New,Top, Royal Never Give Up,China,Grandmaster,605,gbzj,_Dcx7reEEmiP-OEaVEgQyHf63uUoJg8B5bOJpnq7ZAhIJkU,HU5cd5YCLCI8KHEU94YpFu2KPJJOtrW8y85F1HM6dvLl0UI,V9N3tqYyA28ZnLcXWs6v6b8FE7ZQXhX9_v0oFp-aPj4svgVWu6PaC5oKNMosh_oCt7RLnb1UL_hfJQ
251,Blessing,Support, Team Dynamics Academy,Korea,Grandmaster,604,DYN Blessing,k42vNpm8v7giSs3G1uPCPFHd-6FJ-NpQyQkD8WNUEcUAeyHE-fsrX0ny,2ZQfC_kmLhBUMisb2Jh67QGL51tZ1zhvX8SRCkCF6rog9lU,i4J_Zvl_niHu9ftf0285Vz8m55qdGOiicozE5kgEgHf6OLlyKttPytZAb4tzvpNhvJ2KRmO9bYyMpg
252,Loken,ADC, JD Gaming,China,Grandmaster,604,로커니눈깜띠기,0eBlqSR7AXQRExGSiMD4En93nvDI8RC6qiIHphN2A6XlFUSCrEYtZxf0,sMf-C2A6R_N3aGb2ZwRAO-jj79Si68IjkHxKoqnFPRQ6Tmo,Puxow91E3HK6XkVpKkh36rcr0RjWN_EFY0Q7JU4gtX5ByXb3UE8K04o1CoPWzxw-Yev4T354vLgRrA
253,gyuvee,Top,No Team,Korea,Grandmaster,600,FA gyuvee,F00FKPjqhRRvKtsDF5MHvkOW7V80nmYLjF2kORmX8GmnGBU,waN460NIr_uHLz4JeAA4E3ToM3y47xkd0e6EsRE-RUrwqmY,BCZUtbcx0wEFZ0LknYOnvupmgm5yEPM2hDVotRC86QCC-tZvIFn_VHz5iGIvXz_dzrFmgSePmwjqbA
254,Xiaopeng,Jungle, TT,China,Grandmaster,595,jug242,7t22GNKzw_p8IxmK3YWmDACkxdQgqwhJ6vE7Qi5xMBK1K0fRbQr-IrC1,2wtQGPpiQ1MXM0wKwG2NlxA_of6snhp6yn1_LXxlISVGRoM,Xz9Qqpb_MQwIHtOD575HCDW6F1FhT1jiEgith-p_WeX-2mljgh50KeG7nHPajw1IEVlXGBubeh4Viw
255,Thanatos,Top, DAMWON Gaming Academy,Korea,Grandmaster,594,DGA Thanatos,if4bc21jiIr6sR3Vz7ZBkCKbMkNMGCSOs7hiWIyZODA8if4,O4IeQ91zIzD5OVbHDSxqo9QB4o_cMFULBlrpdr9W_PTXoBc,0VTxP0XF9YbE4mSo8gxBv7xa03Jy_JdC_0_bM8Yn1bV5yvnDg4LsKn4qKOuNk8r1XYCUtWHrBncc_Q
256,Quid,Mid, Gen.G Academy,Korea,Grandmaster,593,Gen G Quid,cKbiG1Jn_3MAhWcuUag8iTNDedX4CUmlXDdYGyMtziOFYi0mnsf-by-u,IsBQUvndd937fm-b3kJvCvdLsOY1c3XYlnTZUZpQDL2us5s,GjuvY50pVLuMwN2x_kOOmA7U3C7hwUM_JgBMyIzDfHmbUCCKdlCbPoKdvVgoUdS4-EgRGwCt9yumzw
257,Moojin,Jungle,No Team,Korea,Grandmaster,590,52791553,jrES1vNwqbncxLUHf38WKzF_DFth2JzBRWvWgND7V_6Ni1w,h_8JOOoQXjItJZ2m53xZNUSyoV9-Sc78-t2yFf0ECkximOk,7VBgcGxjbupsThH8ZnexO0KyJJOScQcjfbyIA_0lJTnjVFpiegSfU3jrxoJzPW0cCnZ_s0cb8S_sJA
258,Mowgli,Jungle, T1 Academy,Korea,Grandmaster,589,m0wgli,pnkZXsiAvkdklNTZHFfxdZOGtwsTHJpyqE1FLRSAOlGRUjQ,jtchveyd6p2TGUO7Eyj0jkMQDlE_LkmyReRyYZKD99w3lAc,GDEvYt3ZGk2GUtIlYWH5TXjOJdcvTa5vrI_vDLLczpLoeVtzXs_rCUf2ckawNHFfSIIesCnylMsAKg
259,PREP,Jungle, hyFresh Blade Academy,Korea,Grandmaster,589,프랩1,ir0fLDQH9ugB1MpP2JTcoVQm7CdWdzybIjuIXIgFkOEmOIg,gzbhn-s8guSIi3zJjVzpdZtpIupAgvleaj0LeuIJduSfxZg,gZaFE-UgFcthxuegsi1Pqgal19_7IACyDHO5TH5Zhcq0abl_x321lb6DqRJvkWm8s_iWKdSWWkG6rQ
260,Becca,Support, DRX,Korea,Grandmaster,572,DRX Becca,KFLsGfY6mRSW6bX3bYmTeSwGlehK-uPhEK6yULexifQxhfLAnVELFL1q,v5D86kqQpt2_M6-8fnNkaaYO-FhPCm4dplYKwpH9CS3flJs,T2xJnmnkYcJSLFlFR8dpd1Fl65qtdJtAZ7ey94HS2652nAQG_OadgY1GHBkNmGwCqNz9je3Prx_u1Q
261,Moo,ADC,No Team,Korea,Grandmaster,571,SeIma,kVQCMk0edhCfneznIYrf2A--yoUqv-8fUU3WRMqQWwgAwUaE6_-dJ-i6,8hORX4dyIyCM55QutpTLOhb9IicL5pihDSf6ktS0svuVxoM,3_YWvmd8c5QJPAEOJz5WjuPiHD2SeIYljtqiDAge47f2dE5ix80BsMxO4GtWIYbGbrqsRGHM-ykgpQ
262,Kanavi,Jungle, JD Gaming,China,Grandmaster,563,Kanavi,RBk_KFUcNWPETsFo5tkm6ORsfDNFWjDFFZMU4hbAVu3pYhIh77fFKwSk,D-gURUSCv0RXBODDV4MTuaEYbdLy1BD1Tb5RV7Kf_sFrBa4,p7moS--pSfIglgO8YZzrmSKKOdz778cIgzUxuL2Uv6Fn8dkB70GpeKuxHUyCBISOLT9lK98GKBxgtA
263,Natural,Top,No Team,China,Grandmaster,563,huntiand1,niIkUxZdI1Y4y-7tNiSBNRU0pQp_JHKDpDILgfzxNH_LPaAtS6nENYHC,HqZy9yW_cePUSH25wR7KG-L6HP475cz47TN5b7a2EgIkgOM,D89gcuAkgkGbQTzZN4BpZnB8fdBTqaSpOZt2O4unquDh1oDl64yfAbIVcxbWX-6e8ZJUP80ABSaUkg
264,reM,Mid,No Team,Korea,Grandmaster,548,미음디귿치읓이응,Jhwk3n46cQSDsSxbvWbrEyL2_CkVRZsJNSjumtKkK6-gz6g,WmF9KJYyya4nztrW0zfMVs4ydwodyOYdUO7aeFFR8dLtzTE,h6PC_DBCN1gYys1t_13wrF0VPNlkLqOMZfjnbeRjIT7GCa1n2tjjLM64Bpafcc-i8Qvf_Kzj1LMdDQ
265,Bang,ADC, Afreeca Freecs,Korea,Grandmaster,547,StephanFelix2,Lxcg15gaLtX51WgR5oEVQTzW6QJErXoPHr4CigfpU-hi,3gXGlW6lJ3CtbpqQhIXvazhN5rlK7ZykW8tv5sl1QwBrBA,GszH0o4E9tHxOV34-Rpu6MNWIM2AomiVjDHZd5uBdmQgfa6hLdAbidyZ_2mwrgEBWj-L7a8CfgktoQ
266,Doil,Jungle,No Team,Korea,Grandmaster,546,서도일2,OxSpBHQA8TGSDc4vzPqQKXMsbHqXLlu1CuDD_hH7DVDY5yJR83RviECD,USE8yo_1nN6YL5EKDq-xhxAuddSnObQmsp4h2uXifUF65t0,g86gjjr3HeEWL1hqcwLWDwYaFBlRVAib4K-Sw8gWv_3dTLoMnwomap-Y9OIfdYVrnZJoY8P0D6BkJQ
267,Mo,Support, Legend Esport Gaming,China,Grandmaster,543,blitzkrieg Bop,twJlQgVTDUH2zyAdfQ59Kn6kLluh7RzZYV2HVyE2XDQCETzNdVSEEtMh,2VvyJEAQaG9TNeWY792WRfYlQyar5WFteBXke9PYMtdudb8,IN5yqrGVx0c7Tgyz4oYoRYiO2AY9q6fZADONZQyjNagoeYAuEVNp5qKKcnylBlkYjL88tXEo5ueKWA
268,S1xu,Jungle, Royal Club,China,Grandmaster,537,i no hope2,C_yTlRj6Srgr3zdvGc-WL9G6G8RUr3lE6o8OrjbpL2SgjPgwkBIMJYpJ,ue3kY-CTn4JXJxz3rnu4GMLwKGxcU3x4SC2DwxpbFV8PoUE,8kpPcZHY6tslZGSaHh6UoYKpyekvmsUDzi1Rs4wid1StQXiQMHQqL810DVxvPBDEHa0_FiBKylYaEQ
269,Conus,Support, DRX Academy,Korea,Grandmaster,536,DRX Conus,wnsWrzMtzAdMNFtRaOY6z73b7bv-axsVQBK8W6RqHXIXX6fsaVoo9_Tw,2702CZNKlVZIZizf3z3yYcI4WC6Yj_lzjtr4yebsj5L6NNA,OTJvU70r99YvUglMnKkJq_hWZc2IXEufgbtDHwJ5FY8N_k-bowi6Au6n0NICmdU7mDYBE7KU6I-Q2A
270,HwQ,Mid, Rogue Warriors,China,Grandmaster,534,zpxzpx,JgGwZNCzEiaYEV0HS_CR-FNceL33IKDpcI6F7UhMpPSvhPE,Kf397swHVrbw2uXopxjsWxOWuKw3mnajfaULb5u5kI5Si3A,0fdzy5OJf25VI2qulhotYEBhM5j0uWN7vekgqPAO9qZjTuX-QWqny9q4VfXv6VlnhqjiCY8foxQmHQ
271,Magic,Jungle, Team WE Academy,China,Grandmaster,533,아이슬란드로가다,5s9orQe0uRA8lDtaPv8ZHPzNsLVHehn_IqbTekyFYuLPMTFBhu0zivnL,eTrx43AHUva3_gBwL27IJfeJj6Mp1-RB0RhwKEST1wa9_y8,VxvaJ4dCmLiOHKGipJbRl0e3dSWSiqH35eWT31_y9vER0HkHO2-8DMR-hrjGecZvHU_CLlfrsmFztA
273,Yaharong,Mid,No Team,Korea,Grandmaster,528,XXXTENTACION,OGq8-lNH9rfXB-8ICoeD2FWeLZ0B0AepxdCUoG6TDKHuFo8,qPAd-a7MbWTi9L89gNPCbEd6anhrZnBgbQNpYumt-cy-dCM,Uo0x_EPwhfrDXAvi0pf_-9_X6zMvE2csCJmDZWXiKjQoJal0jvgan4jimbdl-Fuq4TyYbo-uTauZOg
274,Fenfen,Mid, eStar,China,Grandmaster,523,어쩌라고핑찍지마,YvX8S7BYy0fZfRJ3FjNeENNVg1nyy8qdZCc_ZqXowGQ,Ye1Gz0Zj-r0mlP_wUES4uIthPjCBx_6-VHA_bvL3aY9CwQ,gBorH5RLK4ZjtMTeez6b_uFLPv1l1IiS71hn1pMlItM0bYrj2oKfd7QwVA-mIHNObdbaOmOuwMYtgQ
275,Jiin,Mid,No Team,Korea,Grandmaster,522,엔터키를빼고게임,ziA7yA6FGHyINZwiiklok6sPETy_UY8njiVaCZYa2zMFAHKWcvc7UbQQ,AW22CVj-A6qtpPfIXg2X5ROlpeA-6xRyB0utwvAZpsaVwrI,XoqS3-w8Cd7odoP72zQT_xdnnyWZi-7ZGiCyBn0_y_cdNpZ_cr4mNaY9z-Y569NIpwqBb4imZ0QPew
276,Senan,Support,No Team,Korea,Grandmaster,522,테디봇1호,jJlpCfVCnXTWlQxR4_afBsQ4fVy3Og36IdoaxwirMGEeUHU,HdSfVN6TpWo0f5YOieI0ejgiSgMhIqYkdJ3JzUjQ8xO6l5k,LN25ohZJMg3GYIQ2M-76Xhtfv6-OcwEZ2ixyeNG7sYpmGnklEOsDNHE-MG52gsk9UC0-rwuC_iSa5g
278,Jzr,Jungle, Young Miracles,China,Grandmaster,518,lai zi shen yuan,zWdu1rk2v6byVHeLMPSI_Yxy0oaGYARnoJVEecRIJU1ON0HxqqBnf84R,j9ajNsSABXqw_MGoJI1XwxictAhuIb9w8itEnI9lW1NkDcs,--ZqjWUh-aULzx-6S2WZGWrt7L1_ZscXozqHwCxhapk8QdLBGwK_okuHavfdGmyRXpNhG4OFr5zQzg
279,Faker,Mid, T1,Korea,Grandmaster,512,Hide on bush,_NjnPXMfgSkV_z2lZMSVC3hr8DeFANe-AiH9AoTCh_L7,LUaJ5n4fPcRrPUugHtQzIuZ7-siMwmP9bZJczq0vfY1OOw,dhYlTK2q2ZQOiid_Hg9Qdplf6Z2P5w3imyeeosakZfGMduDJawKxYXw4EhKBoXva0NHpoTJKcrFNKA
280,Yolanda,Jungle,No Team,China,Grandmaster,511,XNickHoo,TfgZ0dQ5iiCblvCkd5JSgRVpj0-BlmR-cxJ_OdHf8Y8ECQA,__0iEi_I-6gL7GEH3pQ8g--cpzqq0FcNhrwP_BqLQG10esU,EOP6qHZkRWD7stzLjqVfOvKqcHeh2EG54nlnBGs0wgACBFC92-OBpb1uUcg50fTb6A-9xdlmTmi_ig
281,MapSSi,Support, Afreeca Freecs Academy,Korea,Grandmaster,510,AF MapSSi,QtHZAplRSukLCi0EB3b6iRPVPKctZ26DHa2WdDGdq-8b154,2PhdV5xMDnZstPpn6JG0FYsa55mz_fk7rk7IjKrFPg8HEu8,SC18Kpl5Ww39Jzpi1ayE4BTEx-HgFyt-YSAptSpLvce1hFu15zqEufqVk9BueXRYCuOOy3VPtM7igA
283,LvMao,Support, JD Gaming,China,Grandmaster,503,huajuanqctofu,ftt8tx2aZdEaexVZR1VbnINXUz4pHH1AMH2SGbSydUJt6E8,txsYDF-OLhhubq0VuKh0c6gk21zw40qxHXrReEUiLk_a5Jo,0e_3qRtshfxgB8I8AaMsjkYH7t83FpDwqyx3xrl5CACKEq4FEinJWw-CRxjSIowbAgSDznirxB5o2g
285,badboy,Mid,No Team,China,Grandmaster,493,404mob sharenfan,B9O6K-gljsGnnrFehlglhRdMSCnefrd9uFugI9C4B3cKFKQC6DyDvJ7r,Uj9oBQcGJ8tWt4TgrD450eJuoZh-4BYc-zJ3IUjkaX4UiEg,lDchn-opxoy-u6nnxcKgSX4SKRldmZjaogOzcdUfBRdq63HuNC2vy-siF_PPRfRvl5OdePMZIrkANg
286,Sangchu,Top, hyFresh Blade Academy,Korea,Grandmaster,486,flovverdance,9BNlBYof3mLyfqt6Ut4rqMCV0yFJHKHtEpu1el5P2KsL7PzEdt1Rcu0v,QdktfFaCC_zFCRpKw9ksBpXGWuz0A4A-P3-LUlpsR17QffQ,7KjmA67MMtodi3gNoxoZhI5uc1IH4RXAw7JSHVHGezWuHNXc4uyOfw9t6wrzsDnw_vzQiFakvhtfyg
287,Karas,Support,No Team,Korea,Grandmaster,478,Karasss,bhuwuGNNwhZhcJn6bt1dyD3rSC4zNrNp07juKsXB_iNMe_k,XHVHiE3vxmdbNDvDaU2hdl0K9bFVzlO8jmE2qbz45aYoIUM,wr4Svjj8AivgtorUqVi_HF5whIZSZtziQ1EX2Hw15YvF9uQCimDGsn03VFdAIpruknIrxiUCubPFAA
288,Beishang,Jungle, Team World Elite,China,Grandmaster,448,1wancibeishang,fEYaMQT6Om_JwF2YPuOKb23zQ4-AZcEvnJkomCLWGfkPwu9C2cTZ4EIq,xKIY2dYvv2dneLES1ZfxrZF7z_rWjyu_xlXdZYyy1KicPxw,bb0lY7vYORVl1CxghCojGwmg-mH1-lJgfepIRpdwZ_zdaXTXDADx-4ux7oROpog_rloFBdxB_HcYbg
289,Cheoni,ADC, Hanwha Life Esports,Korea,Grandmaster,445,HLE Cheoni,gat4sUmF6mIDpBH7jnxZgRzQ4tKoPHsO9XhroykF7HAjjPA,BHL3We-dBW6kFmwmkz1Hlv1ZLQdhhfp-cPoaGb8z6Jc_XJw,zm-R0yvCZdNTay3diJChkWIrzc66OcPZmG2c1CGhMxr6QDIL8cq4d737YPJzGiQRsa65WjLuFX_STA
290,Blanc,Mid,No Team,Korea,Grandmaster,438,Hamblanc,daUEi3ymV50oRxB4Fv5YJfCJsV0vF7WV69bAvi7V0cJr,4AVZ1a2QW1WeYhL0sA8woiywXBljhgJi43i5wY7ll8kClw,MCVxVMFsT2lJCD0hXUPeheGyfOEhIkw_nhyeGYuFgwak8ilgQkUSxkt3nA5orNrB7gNoX0wkeTNMZA
292,Kuro,Mid,No Team,Korea,Grandmaster,433,쿠붕이,ShS6e489l1qn2LEsmetP5aLZ1q5JVV_Wpn9_GHTHPq0,Tv_5n0jX76AzTF5Ysisxkjiw0NrW_-vwq9-HkEaSoltCgw,GEg6NRuCNX1J0LlTA97gKNNaOI0FeheyVt3bINaZzDSO1JrRnzEeFlB-s096nJpV_expiuA3RQV5iA
293,Pluvia,Mid, hyFresh Blade Academy,Korea,Grandmaster,432,Dalia,6iMgN2H0zvmr5mYsN3DCyk103EpxdCD0GV6J5pEOiBHucDM,J0sn3z3a6u4vFVGtotKiAry871Mk8B3agDK5_ptyBomTp6M,znawx01drPiWvCAfSxipPTsny-fIdnBAoKkPcN67o1xczw5b0P1WstNsE3Fvb9fd6LcW8NV8UCKhiQ
294,Sora,Support, Oh My God,China,Grandmaster,431,메메메메두사,FdQ8ThbBTyle2D8Vd6seNrv_SEG6lHdCt8agwI2YnyCJkyitaAvq4pCM,HkuTSNJBI7v2R959rgK5eWOpEAXfBCo50IcdxFED9E6YtaA,tDM6lc551KFNLJB4cd_RChsmpkXH0jz9FYhbxIo1lANc7gYUNxSp7LyN3FJcybSuAAWRiKYbRb6zsQ
295,BuLLDoG,Mid, Afreeca Freecs Academy,Korea,Grandmaster,429,AF BuLLDoG,jfzvQsqWBec-TZHXTEpuP8lrMty7KF0_iLqnmw3feZXSfMu_71NEE8ps,bIj4e6o42pvJMvrC6dR6UT4ZhVyZ12wxY2C-J7yX6w0OY3U,GxJsYKIhRs72hr553TSjNugJJcN-2gNERRWmp1B1jjxKduFTvU5aF_RVDz9yzNN6wmDEIkYde58-tA
296,Ghost,ADC, DAMWON Gaming,Korea,Grandmaster,429,DWG Ghost,oIMBt_6moKwcAezUobw9FWolvX2rjdzdlH1_5Pnt7lLoE2o,BBWxvvkNbfUbUpi046a6mxYyJFp5_Gx_7TvIsRUoy-DFPDQ,QzvYWm1WH1jYiihQITNEaSyrvRt1lpDHDV6Vtdiqz_3fqOSCJicFMDhlmI33Kf5geOUDPO25yXJ-Bg
297,Lospa,Support, Gen.G Academy,Korea,Grandmaster,429,Gen G Lospa,aaC8H7gLWg1grNj3sWxyGefxHYq9ZHnQ3XjFU9yftKfR6Zo,zQwq_544DqUdio0JBZ2Q-E5jUwGjWp-Orj_e84Cf278P9eo,KHiMSzyCNljS6_GKycZ0wiAcfxYCOMhSpj-4oIxmoMObNcTVfT7sImBKqVGIecY5j9F4lEUUy2aJiA
298,yuyanjia,Support, Top Esports,China,Master,429,Walk in silence,P69kh0Nzq4x8isIK6ZCDSBn3iLkSX9-bJNnUVwvSdCPcAFNfqg9t3lfF,1U-LzOteaeBvRu1fXEArp3SmQjAxPKrilnD1_qfLw6fbfQg,rHkXDfHniCxEjLVwChKKoCb7FLoDiCMctnMHqfkEwbwoSxtTcWeqN2MHnHTWJLk5Dd2gbj_yINYEKw
299,Natu,Jungle, Awesome Spear,Korea,Master,426,Awe Natu,f_iB6zElzdImrJbhOgw1HvATcAFOwvgJH_4FAzgjvMrAbdM,1R5IQimDv02eFgW9zeGJLcD0TCg2oEBI5RCEj9w6OcUIn10,oKuV3FbrBmKHJGzQH5XxuFRvqRosKN-HzXgMlEuzmfWj8UWkGfcI_ga6CiTspsQJl3TNSCekNoYhiA
300,GuGer,Support,No Team,Korea,Master,423,3C2G GuGer,l4kXBwECek6Bed7KkPFbQSOzmcnDEVfsauFnBpLbM0E,JfleoG24vZVYUjHbvCSClexsITbsVsINkxJXtHhTqp-43Q,O528xg5WgbzkNj-Vlo3evKcrcrXmPwxGHAK3toq_ZWW3hMcxq-xaQjxz07UA-JQe3KKicQgUPYCEmQ
301,Veritas,ADC,No Team,Korea,Grandmaster,418,Verit4s,4wtYAC_TqY_feQ9Zfq01RLeKonWB2_c9Qr837z06NupMO10,RZFNgnzTSRXbzOI0wpg9H4ra4v0mz5-nc8wZ0PRwhLVeHNw,NNg-oJj0CJm_MFHc6UJCl-YT4CMEc-CU4vdm-d-KY04H2g6SpDg8jHj9e3ADPnJMjNR80jje5o0tEQ
302,Alphamong,Top,No Team,Korea,Master,417,알파몽,w6-g2W_hkzyxP_EkILHYYYO9M5AA6uFmXEW9qTvd33qeKZ0,amY36bCW1XQwEgr6ZKdDL7oGtFbF8Oynu9xJU3G4RX48kdM,uxxHzwobVn4sOwZry2tlT7tGWGI1u44ZUjl9ERDLkGHcunXOkAjcSG3XHMEe1OAXY92yPDaYzgRiPQ
303,Secret,Support,No Team,Korea,Master,414,Secret,GYnLwtnH8TCob1I__AYct0vKhVkBqs5qlgRwxhFh2Nbl3q0,WgKiTdUZJqklaep5tJrGtkJAUfhEtPXibwSRuA3lonOejfU,maSv6j8d96wUmsd3BQxqUtRxIKT6Zl_qbtAaFrvG_VHUbHLENS5sm8jzyVMww4XixeCCzAd9jPE1tw
304,Holder,Top,No Team,China,Master,413,FA Holder,YLwdpzXf6nthXUdKrbCi1T4jNyDrXWTWqaJ3hfwgNgQu9NM,X3g1yhdrknv0Xo8kbkYqqhcgi1V4vSCAMJ7WWPTiqUnboJo,1ETU7YY9xwUfetnHIlF-kyxbdQfa9PKP9nDwfgY6o7A1ndsYYhq-kzVh38GmGuLdbEqnmj-XAJntnA
305,Simple,Jungle, Team WE Academy,China,Master,410,그대는 어떤가요,bNpHpXotbJkQ01R2Rr1i6Uthbbs0t08gDwuYSLRezq_XlS8,EuXpdlUIBfuDa9ikKsbj2YG4DJ5Y-j15LuI0BgCAiURrnI0,hcoWoCzrQjmYbXKwJ4HZQy-pS-F-mIqYByV0t4T_w-vnOz2f2RrzhsNetAEUg94prcRwjQ9b3nZ9WQ
307,Plex,Mid, Team World Elite,China,Master,405,hy2rwt,sFB2Gt9OgFGEnaZLGPRtbUtL713KN94sOwoeqtYxN0F8mr7ECDxyv4zq,U-Kt9R2Y8h6eHiT9wrneA6ONy24L3Frmpi288mrt1zdHpaI,ZDWOCl5XUiwz6UErMEEY-yvGkPRJ55x3CMlAS1si_TJ3ZfcXJjyYNym_p853NkQLtsDUgGDQ3G-gYA
308,Azhy,Jungle, hyFresh Blade Academy,Korea,Master,404,한봄1,N7z64EpFmlRydCIKuMm0ZJOiEYtdqZR8XVZFfxRtJcbyxBQ,vU3TqCaufrTd5k9adhLQD0TVHdS-RG9iGmuDsI8rw8Z3lgs,P8fLndzhlUCy7rBXNxV6zDhHF6f0EwbPPUAykJ7FerjIuxvZw4fh4gjuzEUsktnwpMrHfTaRKypotg
309,Roi,Mid,No Team,Korea,Master,403,98683384del,TAKys6B9nTkGw7vTcy7k6vaNZ8AuaGrN7GH9RZ7yEk0oJb3sQcFRhS6p,0rSKQtxzVrxqxFi7oTE7bXUbnz8FZxJpNv561KCaJflvwQ4,OGWM2DHL_BYWN0oIdASy7IA8PbNyP14lxG7wgMialdgoFDv0llqpa6MnFh0AVlOv_bbBju0ivUwRiw
